#Time;Degrees
0.000000;0.000000000
0.010000;0.000000000
0.020000;0.000000000
0.030000;0.000000000
0.040000;0.000000000
0.050000;0.000000000
0.060000;0.000000000
0.070000;0.000000000
0.080000;0.000000000
0.090000;0.000000000
0.100000;0.000000000
0.110000;0.000000000
0.120000;0.000000000
0.130000;0.000000000
0.140000;0.000000000
0.150000;0.000000000
0.160000;0.000000000
0.170000;0.000000000
0.180000;0.000000000
0.190000;0.000000000
0.200000;0.000000000
0.210000;0.000000000
0.220000;0.000000000
0.230000;0.000000000
0.240000;0.000000000
0.250000;0.000000000
0.260000;0.000000000
0.270000;0.000000000
0.280000;0.000000000
0.290000;0.000000000
0.300000;0.000000000
0.310000;0.000000000
0.320000;0.000000000
0.330000;0.000000000
0.340000;0.000000000
0.350000;0.000000000
0.360000;0.000000000
0.370000;0.000000000
0.380000;0.000000000
0.390000;0.000000000
0.400000;0.000000000
0.410000;0.000000000
0.420000;0.000000000
0.430000;0.000000000
0.440000;0.000000000
0.450000;0.000000000
0.460000;0.000000000
0.470000;0.000000000
0.480000;0.000000000
0.490000;0.000000000
0.500000;0.000000000
0.510000;-0.103596758
0.520000;-0.413978181
0.530000;-0.929919337
0.540000;-1.649384041
0.550000;-2.569532895
0.560000;-3.686734491
0.570000;-4.996579746
0.580000;-6.493899298
0.590000;-8.172783911
0.600000;-10.026607795
0.610000;-12.048054754
0.620000;-14.229147060
0.630000;-16.561276939
0.640000;-19.035240538
0.650000;-21.641274255
0.660000;-24.369093264
0.670000;-27.207932110
0.680000;-30.146587193
0.690000;-33.173460984
0.700000;-36.276607795
0.710000;-39.443780924
0.720000;-42.662480984
0.730000;-45.920005238
0.740000;-49.203497725
0.750000;-52.500000000
0.760000;-55.796502275
0.770000;-59.079994762
0.780000;-62.337519016
0.790000;-65.556219076
0.800000;-68.723392205
0.810000;-71.826539016
0.820000;-74.853412807
0.830000;-77.792067890
0.840000;-80.630906736
0.850000;-83.358725745
0.860000;-85.964759462
0.870000;-88.438723061
0.880000;-90.770852940
0.890000;-92.951945246
0.900000;-94.973392205
0.910000;-96.827216089
0.920000;-98.506100702
0.930000;-100.003420254
0.940000;-101.313265509
0.950000;-102.430467105
0.960000;-103.350615959
0.970000;-104.070080663
0.980000;-104.586021819
0.990000;-104.896403242
1.000000;-105.000000000
1.010000;-105.000000000
1.020000;-105.000000000
1.030000;-105.000000000
1.040000;-105.000000000
1.050000;-105.000000000
1.060000;-105.000000000
1.070000;-105.000000000
1.080000;-105.000000000
1.090000;-105.000000000
1.100000;-105.000000000
1.110000;-105.000000000
1.120000;-105.000000000
1.130000;-105.000000000
1.140000;-105.000000000
1.150000;-105.000000000
1.160000;-105.000000000
1.170000;-105.000000000
1.180000;-105.000000000
1.190000;-105.000000000
1.200000;-105.000000000
1.210000;-105.000000000
1.220000;-105.000000000
1.230000;-105.000000000
1.240000;-105.000000000
1.250000;-105.000000000
1.260000;-105.000000000
1.270000;-105.000000000
1.280000;-105.000000000
1.290000;-105.000000000
1.300000;-105.000000000
1.310000;-105.000000000
1.320000;-105.000000000
1.330000;-105.000000000
1.340000;-105.000000000
1.350000;-105.000000000
1.360000;-105.000000000
1.370000;-105.000000000
1.380000;-105.000000000
1.390000;-105.000000000
1.400000;-105.000000000
1.410000;-105.000000000
1.420000;-105.000000000
1.430000;-105.000000000
1.440000;-105.000000000
1.450000;-105.000000000
1.460000;-105.000000000
1.470000;-105.000000000
1.480000;-105.000000000
1.490000;-105.000000000
1.500000;-105.000000000
1.510000;-105.000000000
1.520000;-105.000000000
1.530000;-105.000000000
1.540000;-105.000000000
1.550000;-105.000000000
1.560000;-105.000000000
1.570000;-105.000000000
1.580000;-105.000000000
1.590000;-105.000000000
1.600000;-105.000000000
1.610000;-105.000000000
1.620000;-105.000000000
1.630000;-105.000000000
1.640000;-105.000000000
1.650000;-105.000000000
1.660000;-105.000000000
1.670000;-105.000000000
1.680000;-105.000000000
1.690000;-105.000000000
1.700000;-105.000000000
1.710000;-105.000000000
1.720000;-105.000000000
1.730000;-105.000000000
1.740000;-105.000000000
1.750000;-105.000000000
1.760000;-105.000000000
1.770000;-105.000000000
1.780000;-105.000000000
1.790000;-105.000000000
1.800000;-105.000000000
1.810000;-105.000000000
1.820000;-105.000000000
1.830000;-105.000000000
1.840000;-105.000000000
1.850000;-105.000000000
1.860000;-105.000000000
1.870000;-105.000000000
1.880000;-105.000000000
1.890000;-105.000000000
1.900000;-105.000000000
1.910000;-105.000000000
1.920000;-105.000000000
1.930000;-105.000000000
1.940000;-105.000000000
1.950000;-105.000000000
1.960000;-105.000000000
1.970000;-105.000000000
1.980000;-105.000000000
1.990000;-105.000000000
2.000000;-105.000000000
2.010000;-105.000000000
2.020000;-105.000000000
2.030000;-105.000000000
2.040000;-105.000000000
2.050000;-105.000000000
2.060000;-105.000000000
2.070000;-105.000000000
2.080000;-105.000000000
2.090000;-105.000000000
2.100000;-105.000000000
2.110000;-105.000000000
2.120000;-105.000000000
2.130000;-105.000000000
2.140000;-105.000000000
2.150000;-105.000000000
2.160000;-105.000000000
2.170000;-105.000000000
2.180000;-105.000000000
2.190000;-105.000000000
2.200000;-105.000000000
2.210000;-105.000000000
2.220000;-105.000000000
2.230000;-105.000000000
2.240000;-105.000000000
2.250000;-105.000000000
2.260000;-105.000000000
2.270000;-105.000000000
2.280000;-105.000000000
2.290000;-105.000000000
2.300000;-105.000000000
2.310000;-105.000000000
2.320000;-105.000000000
2.330000;-105.000000000
2.340000;-105.000000000
2.350000;-105.000000000
2.360000;-105.000000000
2.370000;-105.000000000
2.380000;-105.000000000
2.390000;-105.000000000
2.400000;-105.000000000
2.410000;-105.000000000
2.420000;-105.000000000
2.430000;-105.000000000
2.440000;-105.000000000
2.450000;-105.000000000
2.460000;-105.000000000
2.470000;-105.000000000
2.480000;-105.000000000
2.490000;-105.000000000
2.500000;-105.000000000
